3.98,2,2,1.98,2.02,loss
3.96,2,2,1.96,2.04,loss
3.96,2.01,2,1.97,2.04,draw
3.96,2.01,2,1.95,2.06,loss
3.96,2.01,2,1.93,2.08,loss
3.94,2.01,2,1.91,2.1,loss
3.94,1.9899999999999998,2,1.89,2.12,loss
3.94,1.9699999999999998,2,1.8699999999999999,2.14,loss
3.94,1.9499999999999997,2,1.8499999999999999,2.16,loss
3.94,1.9299999999999997,2,1.8299999999999998,2.18,loss
3.94,1.9299999999999997,2,1.8099999999999998,2.2,loss
3.94,1.9399999999999997,2,1.8199999999999998,2.2,draw
3.94,1.9499999999999997,2,1.8299999999999998,2.2,draw
3.94,1.9299999999999997,2,1.8099999999999998,2.22,loss
3.94,1.9099999999999997,2,1.7899999999999998,2.24,loss
3.94,1.9099999999999997,2,1.7699999999999998,2.2600000000000002,loss
3.94,1.9299999999999997,2,1.7899999999999998,2.2500000000000004,win
3.94,1.9499999999999997,2,1.8099999999999998,2.2400000000000007,win
3.94,1.9499999999999997,2,1.8299999999999998,2.230000000000001,win
3.94,1.9299999999999997,2,1.8099999999999998,2.250000000000001,loss
3.94,1.9099999999999997,2,1.7899999999999998,2.270000000000001,loss
3.94,1.8899999999999997,2,1.7699999999999998,2.290000000000001,loss
3.94,1.8899999999999997,2,1.7499999999999998,2.310000000000001,loss
3.94,1.8899999999999997,2,1.7299999999999998,2.330000000000001,loss
3.94,1.8899999999999997,2,1.7099999999999997,2.350000000000001,loss
3.94,1.8699999999999997,2,1.6899999999999997,2.370000000000001,loss
3.94,1.8699999999999997,2,1.6699999999999997,2.390000000000001,loss
3.94,1.8499999999999996,2,1.6499999999999997,2.410000000000001,loss
3.94,1.8299999999999996,2,1.6299999999999997,2.430000000000001,loss
3.94,1.8299999999999996,2,1.6399999999999997,2.430000000000001,draw
3.94,1.8499999999999996,2,1.6599999999999997,2.4200000000000013,win
3.92,1.8499999999999996,2,1.6399999999999997,2.4400000000000013,loss
3.92,1.8499999999999996,2,1.6199999999999997,2.4600000000000013,loss
3.92,1.8699999999999997,2,1.6399999999999997,2.4500000000000015,win
3.92,1.8499999999999996,2,1.6199999999999997,2.4700000000000015,loss
3.92,1.8299999999999996,2,1.5999999999999996,2.4900000000000015,loss
3.92,1.8299999999999996,2,1.5799999999999996,2.5100000000000016,loss
3.9,1.8299999999999996,2,1.5599999999999996,2.5300000000000016,loss
3.9,1.8399999999999996,2,1.5699999999999996,2.5300000000000016,draw
3.9,1.8399999999999996,2,1.5499999999999996,2.5500000000000016,loss
3.9,1.8399999999999996,2,1.5299999999999996,2.5700000000000016,loss
3.9,1.8399999999999996,2,1.5099999999999996,2.5900000000000016,loss
