4,2.02,2,2.02,1.99,win
4,2.04,2,2.04,1.98,win
4,2.04,2,2.06,1.97,win
4,2.04,2,2.08,1.96,win
4,2.04,2,2.06,1.98,loss
4,2.04,2,2.07,1.99,draw
4,2.04,2,2.0799999999999996,2.0,draw
4,2.04,2,2.0599999999999996,2.02,loss
4,2.04,2,2.0799999999999996,2.0100000000000002,win
4,2.04,2,2.0899999999999994,2.02,draw
4,2.02,2,2.0699999999999994,2.04,loss
4,2.02,2,2.079999999999999,2.05,draw
4,2.02,2,2.099999999999999,2.04,win
4,2.02,2,2.079999999999999,2.06,loss
4,2.02,2,2.099999999999999,2.0500000000000003,win
4,2.04,2,2.119999999999999,2.0400000000000005,win
4,2.04,2,2.129999999999999,2.0500000000000003,draw
4,2.04,2,2.109999999999999,2.0700000000000003,loss
4,2.04,2,2.129999999999999,2.0600000000000005,win
4,2.05,2,2.139999999999999,2.0700000000000003,draw
4,2.03,2,2.1199999999999988,2.0900000000000003,loss
4,2.01,2,2.0999999999999988,2.1100000000000003,loss
4,2.0199999999999996,2,2.1099999999999985,2.12,draw
4,2.0199999999999996,2,2.1199999999999983,2.13,draw
4,2.0199999999999996,2,2.0999999999999983,2.15,loss
4,2.0199999999999996,2,2.0799999999999983,2.17,loss
4,2.0199999999999996,2,2.0999999999999983,2.16,win
4,1.9999999999999996,2,2.0799999999999983,2.18,loss
4,2.0199999999999996,2,2.0999999999999983,2.1700000000000004,win
4,2.0199999999999996,2,2.109999999999998,2.18,draw
4,2.0199999999999996,2,2.089999999999998,2.2,loss
4,2.0199999999999996,2,2.109999999999998,2.1900000000000004,win
4,2.0299999999999994,2,2.119999999999998,2.2,draw
4,2.0299999999999994,2,2.139999999999998,2.1900000000000004,win
4,2.0499999999999994,2,2.159999999999998,2.1800000000000006,win
4,2.0499999999999994,2,2.1699999999999977,2.1900000000000004,draw
4,2.0499999999999994,2,2.1799999999999975,2.2,draw
4,2.0299999999999994,2,2.1599999999999975,2.22,loss
4,2.039999999999999,2,2.1699999999999973,2.23,draw
4,2.039999999999999,2,2.1499999999999972,2.25,loss
4,2.039999999999999,2,2.159999999999997,2.26,draw
